NAME	Config	CR1a	CR1b	CR2a	CR2b	CR3a	CR3b	Examp1a	Examp1b	Examp2a	Examp2b	Examp3a	Examp3b	Expl1a	Expl1b	Expl2a	Expl2b	Expl3a	Expl3b	Ext1a	Ext1b	Ext2a	Ext2b	Ext3a	Ext3b	Dist1a	Dist1b	Dist2a	Dist2b	Dist3a	Dist3b	MExtT1a	MExtT1b	MExtT2a	MExtT2b	MExtT3a	MExtT3b	RR1a	RR1b	RR2a	RR2b	RR3a	RR3b	TExt1a	TExt1b	TExt2a	TExt2b	TExt3a	TExt3b	VRExpl2a	VRExpl3a	VRExt1a	VRExt1b	VRExt2a	VRM3a	VExplVRM3a	VExplVRM3b	VExt1a	VExt1b	VExt1c	VExt2a	VExt3a	VETMVR2a	VEVRM2a
S323	adaptive_acc	1	.	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	.	1	.	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	1	1	0	1	1
S336	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	.	0	.	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
S333	adaptive_full	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	.	.	0	.	.	.	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1
S332	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	.	1	.	1	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	1	1	1	1	0	0	1
S331	linear_full	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	.	1	.	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1
S329	adaptive_acc	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	.	0	.	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1
S326	adaptive_acc	1	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	1	0	0	1	0	1	0	1	1	0	0	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	1	0	1	0	0	.	.	1	0	0	1
S338	adaptive_acc	0	0	0	0	0	0	1	1	0	0	0	0	.	.	0	.	.	.	1	.	0	.	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
S335	adaptive_acc	1	1	1	1	0	.	0	0	0	1	0	0	0	0	0	1	0	1	1	.	1	.	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0
S337	linear_full	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	.	0	.	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
S330	adaptive_full	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	.	1	.	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0
S091	linear_full	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	.	0	.	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1
S075	adaptive_full	1	1	0	1	0	.	1	1	0	1	0	1	0	0	1	1	1	0	1	.	1	.	1	0	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	1	0	0	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	0	1
S074	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	.	0	.	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1
S088	linear_full	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	0	.	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
S082	linear_full	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	.	0	.	0	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
S083	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	.	0	.	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
S086	adaptive_acc	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	.	1	.	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0
S087	adaptive_full	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	.	1	.	1	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1
S080	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	0	.	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
S078	adaptive_full	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	.	1	.	1	0	1	1	1	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0
S085	linear_full	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	.	1	.	1	0	1	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0
S084	adaptive_full	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	.	1	.	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	1	0	0	0
S076	linear_full	0	1	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	.	0	.	1	0	1	1	0	1	0	0	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1
S081	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	.	1	.	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1
S077	adaptive_acc	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	.	0	.	1	0	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0
S089	adaptive_acc	0	0	0	0	0	0	.	.	0	0	0	0	.	.	.	0	.	.	0	.	0	.	1	1	0	1	1	0	0	1	1	0	1	0	0	0	.	.	.	.	.	.	0	0	1	0	0	1	1	0	0	1	0	0	0	.	0	0	0	0	0	1	1
S090	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	.	0	.	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
S079	linear_full	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	.	1	.	0	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0
S113	adaptive_full	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	1	.	1	.	1	1	0	1	0	0	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0
S101	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	.	0	.	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
S099	linear_full	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	.	0	.	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S111	linear_full	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	.	1	.	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
S114	linear_full	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	1	.	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
S102	linear_full	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	.	1	.	0	0	1	1	0	1	1	0	1	1	1	1	0	1	0	1	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
S098	adaptive_full	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	.	1	.	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1
S100	adaptive_acc	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	.	1	.	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
S106	adaptive_acc	.	.	1	1	.	.	0	0	0	0	0	0	1	1	0	1	0	0	.	.	0	.	.	.	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0	1
S103	adaptive_acc	.	.	.	.	.	.	1	1	1	1	1	1	1	0	1	1	1	1	.	.	.	.	.	.	1	1	0	1	1	1	1	0	1	1	0	1	0	1	1	0	1	0	0	.	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1
S110	adaptive_full	1	.	0	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	1	.	1	.	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	0	1	1
S107	adaptive_full	1	1	0	0	0	0	0	0	0	0	0	0	.	.	.	.	.	.	1	.	0	.	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
S109	adaptive_acc	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	1	.	1	.	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1
S112	adaptive_acc	.	.	.	.	.	.	.	.	1	1	1	1	.	.	.	.	.	.	.	.	.	.	.	.	1	1	1	1	0	1	1	1	1	1	0	0	.	.	.	.	.	.	0	1	0	1	1	1	1	0	1	0	1	0	1	0	0	0	.	0	0	0	0
S105	linear_full	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	.	1	.	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
S104	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	.	0	.	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
S108	linear_full	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	1	.	1	.	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	1	0	.	.	.	.	.	.
S097	adaptive_acc	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	.	1	.	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1
S129	adaptive_full	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	.	1	.	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1
S128	adaptive_acc	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	1	.	0	.	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1
S120	adaptive_full	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	1	.	1	.	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	1
S136	linear_full	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	.	1	.	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	0	.	.
S122	adaptive_acc	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	.	1	.	1	0	1	1	0	1	0	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0
S124	linear_full	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0	1	.	0	.	1	1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	1	1	1	1	0	0	0	0	1	1	0	0	0
S127	linear_full	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	1	.	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1
S126	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	0	.	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S134	adaptive_acc	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	.	1	.	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1
S125	adaptive_acc	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	.	0	.	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
S132	adaptive_full	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	.	0	.	1	0	0	0	1	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	1	1	0	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0
S121	linear_full	1	1	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	.	1	.	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1
S123	adaptive_full	1	1	1	1	0	0	1	1	1	1	1	0	0	1	0	0	1	0	1	.	0	.	0	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0
S130	linear_full	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	.	1	.	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0
S135	adaptive_full	1	1	1	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	.	1	.	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1
S131	adaptive_acc	1	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	1	.	1	.	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1
S119	adaptive_acc	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	.	1	.	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1
S133	linear_full	1	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	.	1	.	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1
S154	linear_full	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	.	1	.	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1
S156	adaptive_full	1	1	1	1	1	.	1	1	0	1	1	1	1	0	0	0	0	0	1	.	1	.	0	1	1	1	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	0	1	1	1	1	0	0	1
S143	adaptive_acc	1	1	1	1	0	0	1	1	0	1	1	1	.	.	0	0	0	0	1	.	1	.	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1
S152	adaptive_acc	1	1	1	1	.	.	1	1	0	1	1	0	.	.	.	.	.	.	.	.	1	.	1	.	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1
S146	adaptive_acc	1	1	0	0	0	0	1	1	0	0	1	1	.	.	.	.	.	.	.	.	.	.	.	.	0	0	1	1	0	1	1	1	1	1	1	1	.	.	.	.	.	.	0	0	0	0	1	1	0	0	1	1	1	0	0	0	.	.	0	0	0	0	0
S142	linear_full	1	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	.	0	.	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
S141	adaptive_full	1	1	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	.	1	.	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	0	1	1	1	1	0	0	1
S145	linear_full	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	.	1	.	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
S148	linear_full	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	1	.	1	.	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0
S144	adaptive_full	.	.	1	1	.	.	1	0	1	1	1	1	.	.	.	.	1	.	.	.	.	.	.	.	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	0	1	1
S140	adaptive_acc	.	.	0	1	1	.	.	.	0	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	0	0	1	1	0	0	1	0	1	1	1	1	.	.	.	.	.	.	.	.	0	0	0	1	1	1	0	1	1	0	.	.	0	.	.	0	0	0	1
S151	linear_full	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	1	0	0	1	.	0	.	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
S147	adaptive_full	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	.	1	.	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	1	0	0	0	1
S149	adaptive_acc	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	1	1	1	1	.	1	.	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1
S155	adaptive_acc	1	1	1	1	0	0	1	1	0	0	0	0	.	.	0	1	.	.	1	.	1	.	0	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1
S150	adaptive_full	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	.	1	.	0	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1
S153	adaptive_full	0	0	1	1	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	.	0	.	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
S160	adaptive_acc	1	1	0	1	0	0	1	1	0	1	1	1	0	.	0	0	0	0	1	.	0	.	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0
S159	linear_full	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	.	0	.	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
S165	linear_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	1	.	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
S166	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	1	.	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
S169	adaptive_acc	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	.	1	.	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
S164	adaptive_full	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	.	1	.	0	0	1	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1
S157	adaptive_acc	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	.	1	.	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0
S163	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	.	1	.	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
S170	adaptive_full	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	.	1	.	1	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
S167	adaptive_full	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	0	.	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0
S161	adaptive_full	1	1	1	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	.	0	.	1	0	1	0	0	1	1	0	1	1	1	1	0	0	1	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
S168	linear_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	.	0	.	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0
S158	adaptive_full	1	1	1	1	0	.	0	0	0	0	0	0	1	1	0	0	1	1	1	.	1	.	0	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	0	0	1	1
S171	linear_full	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	.	1	.	0	0	1	1	1	1	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
S162	linear_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	.	0	.	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
S179	linear_full	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	.	1	.	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	.
S182	linear_full	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	.	0	.	1	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0
S183	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	.	0	.	0	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0
